id,name,slug,description,category,type,tags,price,images,thumbnail,path,demoUrl,features,status,priority,downloads,rating,showInSlider,updatedAt
142,Trung tâm Đào tạo Chứng chỉ Chuyên môn Quốc tế,trung-tam-dao-tao-chung-chi-chuyen-mon-quoc-te,"Trang khoá học đào tạo — Trung tâm Đào tạo Chứng chỉ Chuyên môn Quốc tế. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|trung|chng|chuyn|quc",free,./products/Education/Done_39_web_desktop_ecommerce_course_trung tam dao tao chung chi quoc te/39_web_desktop_ecommerce_course_trung tam dao tao chung chi quoc te.jpg,./products/Education/Done_39_web_desktop_ecommerce_course_trung tam dao tao chung chi quoc te/39_web_desktop_ecommerce_course_trung tam dao tao chung chi quoc te.jpg,./products/Education/Done_39_web_desktop_ecommerce_course_trung tam dao tao chung chi quoc te/,./products/Education/Done_39_web_desktop_ecommerce_course_trung tam dao tao chung chi quoc te/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,142,1,4.7,false,2026-02-23
143,L. Chang Business School - Nâng Tầm Sự Nghiệp,l-chang-business-school-nang-tam-su-nghiep,"Trang khoá học đào tạo — L. Chang Business School - Nâng Tầm Sự Nghiệp. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|chang|business|school|nng",free,"./products/Education/Done_40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep/40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep.jpg|./products/Education/Done_40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep/40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep (2).jpg|./products/Education/Done_40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep/40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep (3).jpg|./products/Education/Done_40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep/40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep (4).jpg|./products/Education/Done_40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep/40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep (5).jpg|./products/Education/Done_40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep/40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep (6).jpg",./products/Education/Done_40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep/40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep.jpg,./products/Education/Done_40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep/,./products/Education/Done_40_web_desktop_ecommerce_course_trang chu khoa hoc chuyen nghiep/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,143,7,4.9,false,2026-02-23
144,Họa Sắc Việt - Học Viện Mỹ Thuật,hoa-sac-viet-hoc-vien-my-thuat,"Trang khoá học đào tạo — Họa Sắc Việt - Học Viện Mỹ Thuật. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|vit|vin|thut",free,"./products/Education/Done_49_web_desktop_ecommerce_course_hoa sac viet/49_web_desktop_ecommerce_course_hoa sac viet.jpg|./products/Education/Done_49_web_desktop_ecommerce_course_hoa sac viet/49_web_desktop_ecommerce_course_hoa sac viet (2).jpg|./products/Education/Done_49_web_desktop_ecommerce_course_hoa sac viet/49_web_desktop_ecommerce_course_hoa sac viet (3).jpg|./products/Education/Done_49_web_desktop_ecommerce_course_hoa sac viet/49_web_desktop_ecommerce_course_hoa sac viet (4).jpg|./products/Education/Done_49_web_desktop_ecommerce_course_hoa sac viet/49_web_desktop_ecommerce_course_hoa sac viet (5).jpg|./products/Education/Done_49_web_desktop_ecommerce_course_hoa sac viet/49_web_desktop_ecommerce_course_hoa sac viet (6).jpg",./products/Education/Done_49_web_desktop_ecommerce_course_hoa sac viet/49_web_desktop_ecommerce_course_hoa sac viet.jpg,./products/Education/Done_49_web_desktop_ecommerce_course_hoa sac viet/,./products/Education/Done_49_web_desktop_ecommerce_course_hoa sac viet/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,144,4,4.8,false,2026-02-23
145,ArtTech Academy - Mỹ Thuật Số,arttech-academy-my-thuat-so,"Trang khoá học đào tạo — ArtTech Academy - Mỹ Thuật Số. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|arttech|academy|thut",free,"./products/Education/Done_50_web_desktop_ecommerce_course_artTech academy/50_web_desktop_ecommerce_course_artTech academy.jpg|./products/Education/Done_50_web_desktop_ecommerce_course_artTech academy/50_web_desktop_ecommerce_course_artTech academy (2).jpg|./products/Education/Done_50_web_desktop_ecommerce_course_artTech academy/50_web_desktop_ecommerce_course_artTech academy (3).jpg|./products/Education/Done_50_web_desktop_ecommerce_course_artTech academy/50_web_desktop_ecommerce_course_artTech academy (4).jpg|./products/Education/Done_50_web_desktop_ecommerce_course_artTech academy/50_web_desktop_ecommerce_course_artTech academy (5).jpg|./products/Education/Done_50_web_desktop_ecommerce_course_artTech academy/50_web_desktop_ecommerce_course_artTech academy (6).jpg",./products/Education/Done_50_web_desktop_ecommerce_course_artTech academy/50_web_desktop_ecommerce_course_artTech academy.jpg,./products/Education/Done_50_web_desktop_ecommerce_course_artTech academy/,./products/Education/Done_50_web_desktop_ecommerce_course_artTech academy/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,145,8,4.8,false,2026-02-23
146,Tinh Hoa Hội Họa - Lịch Sử &amp; Thưởng Thức,tinh-hoa-hoi-hoa-lich-su-amp-thuong-thuc,"Trang khoá học đào tạo — Tinh Hoa Hội Họa - Lịch Sử &amp; Thưởng Thức. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|tinh|hoa|lch|amp",free,"./products/Education/Done_51_web_desktop_ecommerce_course_tinh hoa hoi hoa/51_web_desktop_ecommerce_course_tinh hoa hoi hoa.jpg|./products/Education/Done_51_web_desktop_ecommerce_course_tinh hoa hoi hoa/51_web_desktop_ecommerce_course_tinh hoa hoi hoa (2).jpg|./products/Education/Done_51_web_desktop_ecommerce_course_tinh hoa hoi hoa/51_web_desktop_ecommerce_course_tinh hoa hoi hoa (3).jpg|./products/Education/Done_51_web_desktop_ecommerce_course_tinh hoa hoi hoa/51_web_desktop_ecommerce_course_tinh hoa hoi hoa (4).jpg|./products/Education/Done_51_web_desktop_ecommerce_course_tinh hoa hoi hoa/51_web_desktop_ecommerce_course_tinh hoa hoi hoa (5).jpg|./products/Education/Done_51_web_desktop_ecommerce_course_tinh hoa hoi hoa/51_web_desktop_ecommerce_course_tinh hoa hoi hoa (6).jpg",./products/Education/Done_51_web_desktop_ecommerce_course_tinh hoa hoi hoa/51_web_desktop_ecommerce_course_tinh hoa hoi hoa.jpg,./products/Education/Done_51_web_desktop_ecommerce_course_tinh hoa hoi hoa/,./products/Education/Done_51_web_desktop_ecommerce_course_tinh hoa hoi hoa/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,146,3,4.8,false,2026-02-23
147,FluentFlow - English Mastery Online,fluentflow-english-mastery-online,"Trang khoá học đào tạo — FluentFlow - English Mastery Online. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",education,website,"course|education|fluentflow|english|mastery|online",free,"./products/Education/Done_55_web_desktop_ecommerce_course_FluentFlow/55_web_desktop_ecommerce_course_FluentFlow.jpg|./products/Education/Done_55_web_desktop_ecommerce_course_FluentFlow/55_web_desktop_ecommerce_course_FluentFlow (2).jpg|./products/Education/Done_55_web_desktop_ecommerce_course_FluentFlow/55_web_desktop_ecommerce_course_FluentFlow (3).jpg|./products/Education/Done_55_web_desktop_ecommerce_course_FluentFlow/55_web_desktop_ecommerce_course_FluentFlow (4).jpg|./products/Education/Done_55_web_desktop_ecommerce_course_FluentFlow/55_web_desktop_ecommerce_course_FluentFlow (5).jpg|./products/Education/Done_55_web_desktop_ecommerce_course_FluentFlow/55_web_desktop_ecommerce_course_FluentFlow (6).jpg",./products/Education/Done_55_web_desktop_ecommerce_course_FluentFlow/55_web_desktop_ecommerce_course_FluentFlow.jpg,./products/Education/Done_55_web_desktop_ecommerce_course_FluentFlow/,./products/Education/Done_55_web_desktop_ecommerce_course_FluentFlow/code.html,"Thiết kế trang khoá học chuyên nghiệp|Bố cục rõ ràng, CTA hiệu quả|Responsive hoàn hảo desktop và mobile",new,147,3,4.8,false,2026-02-23
148,Cover 1,cover-1,"Mẫu thiết kế Google Sheet chuyên nghiệp, dễ tuỳ chỉnh nội dung và màu sắc, sẵn sàng sử dụng.",,google-sheet,"google-sheet|cover",free,"./products/Google-sheet/1_cover/Cover.jpg|./products/Google-sheet/1_cover/Cover (2).jpg|./products/Google-sheet/1_cover/Cover (3).jpg|./products/Google-sheet/1_cover/Cover (4).jpg|./products/Google-sheet/1_cover/Cover (5).jpg|./products/Google-sheet/1_cover/Cover (6).jpg",./products/Google-sheet/1_cover/Cover.jpg,./products/Google-sheet/1_cover/,,"Thiết kế chuyên nghiệp trên Google Sheet|Dễ dàng tuỳ chỉnh nội dung và màu sắc|Chia sẻ và cộng tác trực tuyến tiện lợi",new,148,8,4.7,false,2026-02-23
149,Purple 1,purple-1,"Mẫu thiết kế Google Sheet chuyên nghiệp, dễ tuỳ chỉnh nội dung và màu sắc, sẵn sàng sử dụng.",,google-sheet,"google-sheet|purple",free,"./products/Google-sheet/1_purple/Purple Features.jpg|./products/Google-sheet/1_purple/Purple with Shadow.jpg|./products/Google-sheet/1_purple/PURPLE.jpg|./products/Google-sheet/1_purple/Purple Features (2).jpg|./products/Google-sheet/1_purple/Purple with Shadow (2).jpg|./products/Google-sheet/1_purple/Purple Features (3).jpg",./products/Google-sheet/1_purple/Purple Features.jpg,./products/Google-sheet/1_purple/,,"Thiết kế chuyên nghiệp trên Google Sheet|Dễ dàng tuỳ chỉnh nội dung và màu sắc|Chia sẻ và cộng tác trực tuyến tiện lợi",new,149,8,4.9,false,2026-02-23
150,Cover 2,cover-2,"Mẫu thiết kế Google Sheet chuyên nghiệp, dễ tuỳ chỉnh nội dung và màu sắc, sẵn sàng sử dụng.",,google-sheet,"google-sheet|cover",free,"./products/Google-sheet/2_cover/Cover (7).jpg|./products/Google-sheet/2_cover/Cover (8).jpg|./products/Google-sheet/2_cover/Cover (9).jpg|./products/Google-sheet/2_cover/Cover (10).jpg|./products/Google-sheet/2_cover/Cover (11).jpg|./products/Google-sheet/2_cover/Cover (12).jpg",./products/Google-sheet/2_cover/Cover (7).jpg,./products/Google-sheet/2_cover/,,"Thiết kế chuyên nghiệp trên Google Sheet|Dễ dàng tuỳ chỉnh nội dung và màu sắc|Chia sẻ và cộng tác trực tuyến tiện lợi",new,150,10,4.9,false,2026-02-23
151,Purple 2,purple-2,"Mẫu thiết kế Google Sheet chuyên nghiệp, dễ tuỳ chỉnh nội dung và màu sắc, sẵn sàng sử dụng.",,google-sheet,"google-sheet|purple",free,"./products/Google-sheet/2_purple/PURPLE (2).jpg|./products/Google-sheet/2_purple/Purple with Shadow (3).jpg|./products/Google-sheet/2_purple/Purple Features (4).jpg|./products/Google-sheet/2_purple/Purple with Shadow (4).jpg|./products/Google-sheet/2_purple/Purple Features (5).jpg|./products/Google-sheet/2_purple/Purple Features (6).jpg",./products/Google-sheet/2_purple/PURPLE (2).jpg,./products/Google-sheet/2_purple/,,"Thiết kế chuyên nghiệp trên Google Sheet|Dễ dàng tuỳ chỉnh nội dung và màu sắc|Chia sẻ và cộng tác trực tuyến tiện lợi",new,151,2,4.8,true,2026-02-23
152,Yellow 3,yellow-3,"Mẫu thiết kế Google Sheet chuyên nghiệp, dễ tuỳ chỉnh nội dung và màu sắc, sẵn sàng sử dụng.",,google-sheet,"google-sheet|yellow",free,"./products/Google-sheet/3_yellow/YELLOW (2).jpg|./products/Google-sheet/3_yellow/YELLOW (3).jpg|./products/Google-sheet/3_yellow/YELLOW (4).jpg|./products/Google-sheet/3_yellow/YELLOW (5).jpg|./products/Google-sheet/3_yellow/YELLOW (6).jpg|./products/Google-sheet/3_yellow/YELLOW (7).jpg",./products/Google-sheet/3_yellow/YELLOW (2).jpg,./products/Google-sheet/3_yellow/,,"Thiết kế chuyên nghiệp trên Google Sheet|Dễ dàng tuỳ chỉnh nội dung và màu sắc|Chia sẻ và cộng tác trực tuyến tiện lợi",new,152,1,4.8,true,2026-02-23
